Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
Golens,15499.0,4.2,40.0,40.0,27,https://www.amazon.in/Golens-X12-Digital-Technology-Fingerprint/dp/B0BN39HR4M/ref=sr_1_27?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-27
IFITech,2099.0,3.9,12.0,12.0,28,https://www.amazon.in/IFITech-Rechargeable-Fingerprint-Thumbprint-Passwordless/dp/B0CLV66KWP/ref=sr_1_28?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-28
Golens,14999.0,4.2,72.0,72.0,29,https://www.amazon.in/Golens-X95-Recognition-Fingerprint-Mechanical/dp/B0CBQD2SYM/ref=sr_1_29?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-29
Yale,2199.0,3.9,469.0,469.0,30,https://www.amazon.in/Yale-Fingerprint-Biometric-Wardrobe-Cabinets/dp/B0C81HD252/ref=sr_1_30?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-30
Helett®,1299.0,3.5,20.0,20.0,31,https://www.amazon.in/Fingerprint-Biometric-Wardrobe-Cabinets-Material/dp/B0CR75SMCQ/ref=sr_1_31?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-31
Uniy,6184.0,4.4,203.0,203.0,32,https://www.amazon.in/UNIY-Digital-Fingerprint-Included-Features/dp/B0BFFW365Y/ref=sr_1_32?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-32
LAVNA,13490.0,4.4,182.0,182.0,33,https://www.amazon.in/LAVNA-Fingerprint-Mobile-Manual-Bluetooth/dp/B0CFLT4X5F/ref=sr_1_33?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-33
Denler,24732.0,4.4,155.0,155.0,34,https://www.amazon.in/Denler-DL04-recording-Fingerprint-Warranty/dp/B09NLQNKTB/ref=sr_1_34?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-34
LAVNA,9980.0,4.3,961.0,961.0,35,https://www.amazon.in/LAVNA-Smart-Fingerprint-Unlock-Option/dp/B08GY79ZRG/ref=sr_1_35?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-35
QUBO,8990.0,4.1,245.0,245.0,36,https://www.amazon.in/Smart-Ultra-Group-3-Way-Access/dp/B09X765BK8/ref=sr_1_36?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-36
Escozor®,6990.0,3.3,11.0,11.0,37,https://www.amazon.in/Escozor%C2%AE-Smart-Heavyduty-Fingerprint-Padlock/dp/B0CV9P7FYY/ref=sr_1_37?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-37
Ozone,9957.0,4.0,35.0,35.0,38,https://www.amazon.in/Ozone-OZ-DRL-Life-Std-Metallic-Black-Smart/dp/B09SX26DRC/ref=sr_1_38?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-38
KENRONE,1599.0,3.8,128.0,128.0,39,https://www.amazon.in/KENRONE-Portable-Charging-Fingerprint-Anti-Theft/dp/B09Y37GSLD/ref=sr_1_39?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-39
Speedy,7200.0,4.7,16.0,16.0,40,https://www.amazon.in/Biometric-Emergency-Required-Warranty-Installation/dp/B0D1RG66W3/ref=sr_1_40?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-40
UNIY,7836.0,4.5,68.0,68.0,41,https://www.amazon.in/UNIY-810-Required-Fingerprint-PIN-OTP-RFID-Card-Suitable/dp/B0CLYLNCZD/ref=sr_1_41?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-41
Befach,3198.0,,,,42,https://www.amazon.in/Befach-Smart-Home-Lock-Fingerprint/dp/B0DC3QPZJC/ref=sr_1_42?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-42
Helett,3644.0,4.5,77.0,77.0,43,https://www.amazon.in/HT210-Fingerprint-Emergency-30mm-100mm-Aluminium/dp/B0CBXG8CLB/ref=sr_1_43?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-43
Escozor®,1599.0,4.0,209.0,209.0,44,https://www.amazon.in/Escozor%C2%AE-Biometric-Fingerprint-Warranty-Fingerprints/dp/B08XQ5V7Z7/ref=sr_1_44?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-44
Grob,1999.0,3.2,25.0,25.0,45,https://www.amazon.in/Fingerprint-Automatic-Recognition-Technology-Waterproof/dp/B0B3DHQYSL/ref=sr_1_45?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-45
LAVNA,2980.0,4.2,14.0,14.0,46,https://www.amazon.in/LAVNA-Gateway-Bluetooth-Unlocking-Feature/dp/B09Z69P3FZ/ref=sr_1_46?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-46
Godrej,6999.0,4.3,31.0,31.0,47,https://www.amazon.in/Godrej-Digital-Wooden-Mechanical-Champagne/dp/B0C2TSZ4LG/ref=sr_1_47?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-47
LAVNA,7890.0,4.6,177.0,177.0,48,https://www.amazon.in/LAVNA-LA5-Access-Fingerprint-Mobile/dp/B0CSG2T5V1/ref=sr_1_48?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-48
Ozone,,3.7,30.0,30.0,49,https://www.amazon.in/Ozone-Metal-Smart-Furniture-Ozfl-203-Pf/dp/B084N4G7CD/ref=sr_1_49?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-49
Godrej,11945.0,4.1,24.0,24.0,50,https://www.amazon.in/Godrej-Digital-Fingerprint-Mechanical-Warranty/dp/B0CJXQX5QC/ref=sr_1_50?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-50
LAVNA,7690.0,,,,51,https://www.amazon.in/LAVNA-Digital-Fingerprint-Bluetooth-LA8/dp/B0D7HVJQHR/ref=sr_1_51?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-51
DELTA,10490.0,4.7,5.0,5.0,52,https://www.amazon.in/DELTA-Digital-Fingerprint-Mobile-Warranty/dp/B0D97Z57CZ/ref=sr_1_52?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-52
Golens,12031.0,4.2,40.0,40.0,53,https://www.amazon.in/Golens-X2-Digital-Remote-Fingerprint/dp/B0BCYR2P52/ref=sr_1_53?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-53
LAVNA,9990.0,4.1,295.0,295.0,54,https://www.amazon.in/Lavna-Locks-Fingerprint-Password-Multicolour/dp/B07VXH7PZN/ref=sr_1_54?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-54
Grob,2699.0,4.0,1.0,1.0,55,https://www.amazon.in/Fingerprint-Automatic-Recognition-Technology-Waterproof/dp/B0C8V4TB34/ref=sr_1_55?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-55
